priority,score,company_name,phone_local,phone_type,phone_normalized,website,facebook,source,signals
C,1,ჯი ემ ჯი ფაუერი,595 14 11 61,mobile,+995595141161,,,yell.ge,has_mobile
C,1,ასტრა პარკი,591 87 37 37,mobile,+995591873737,,,yell.ge,has_mobile
C,1,რედეო,551 01 78 78,mobile,+995551017878,,,yell.ge,has_mobile
C,1,მმბ,599 15 01 72,mobile,+995599150172,,,yell.ge,has_mobile
C,1,ჯითიდიეფ სოლუშენსი,599 11 44 69,mobile,+995599114469,,,yell.ge,has_mobile
C,1,სოდამი,577 41 17 14,mobile,+995577411714,,,yell.ge,has_mobile
C,1,ე-კონი,599 55 26 32,mobile,+995599552632,,,yell.ge,has_mobile
C,1,სანი,599 51 46 78,mobile,+995599514678,,,yell.ge,has_mobile
C,1,კანალესა,577 55 49 30,mobile,+995577554930,,,yell.ge,has_mobile
C,1,რიფეარ ჯიჯი,599 50 67 57,mobile,+995599506757,,,yell.ge,has_mobile
C,1,სამშენებლო კომპანია ბარსი,577 11 42 13,mobile,+995577114213,,,yell.ge,has_mobile
C,1,რესტარტ დიღომი,555 88 99 55,mobile,+995555889955,,,yell.ge,has_mobile
C,1,ელ ჯორჯია,577 31 51 51,mobile,+995577315151,,,yell.ge,has_mobile
C,1,ბაბუსი,577 65 55 22,mobile,+995577655522,,,yell.ge,has_mobile
C,1,გლობალ ჯორჯია,514 99 99 45,mobile,+995514999945,,,yell.ge,has_mobile
C,1,ძველი თბილისი 2011,599 18 18 36,mobile,+995599181836,,,yell.ge,has_mobile
C,1,მოყვასი 2012,599 14 07 86,mobile,+995599140786,,,yell.ge,has_mobile
C,1,მონოლით გრუპ,555 51 16 26,mobile,+995555511626,,,yell.ge,has_mobile
C,1,ალტერნატივა გრუპი,593 31 72 61,mobile,+995593317261,,,yell.ge,has_mobile
C,1,ლკონსი,599 61 90 33,mobile,+995599619033,,,yell.ge,has_mobile
C,1,დრიმჰაუს დეველოპმენტი,591 18 51 75,mobile,+995591185175,,,yell.ge,has_mobile
C,1,ინტერმშენი პირველი,577 41 82 22,mobile,+995577418222,,,yell.ge,has_mobile
C,1,სტროი.ჯი,550 00 55 11,mobile,+995550005511,,,yell.ge,has_mobile
C,1,ჯი აი პი ენ - ქართულ-გერმანული საპროექტო ჯგუფი,599 15 00 88,mobile,+995599150088,,,yell.ge,has_mobile
C,1,ელექტროძრავა,599 94 15 19,mobile,+995599941519,,,yell.ge,has_mobile
C,1,თერმოტექნიკა თთ,568 01 14 44,mobile,+995568011444,,,yell.ge,has_mobile
C,1,აი ქეი ბი,577 65 22 12,mobile,+995577652212,,,yell.ge,has_mobile
C,1,ე.ნ. - მშენი,599 56 21 71,mobile,+995599562171,,,yell.ge,has_mobile
C,1,ჰიდროსაინჟინრო კომპანია,591 70 78 78,mobile,+995591707878,,,yell.ge,has_mobile
C,1,არტ-ბონუსი,599 19 63 76,mobile,+995599196376,,,yell.ge,has_mobile
C,1,აგორა2030,577 57 71 01,mobile,+995577577101,,,bia.ge,has_mobile
C,1,არტ გრუპი,557 62 54 82,mobile,+995557625482,,,bia.ge,has_mobile
C,1,ასტორია,0365 22 39 25,landline,+995365223925,,,bia.ge,has_landline
C,1,აღმაშენებელი 2012,551 97 59 94,mobile,+995551975994,,,bia.ge,has_mobile
C,1,ბარსი,577 77 46 35,mobile,+995577774635,,,bia.ge,has_mobile
C,1,ბეთლემი-2011,577 12 52 35,mobile,+995577125235,,,bia.ge,has_mobile
C,1,გ.ი.პ – I,577 25 28 45,mobile,+995577252845,,,bia.ge,has_mobile
C,1,გზამშენი 2005,597 09 80 98,mobile,+995597098098,,,bia.ge,has_mobile
C,1,გოკი და კომპანია,598 36 99 94,mobile,+995598369994,,,bia.ge,has_mobile
C,1,გრაფენი,571 64 00 11,mobile,+995571640011,,,bia.ge,has_mobile
C,1,გუდაურმშენი,599 30 44 30,mobile,+995599304430,,,bia.ge,has_mobile
C,1,ელვა,571 36 34 92,mobile,+995571363492,,,bia.ge,has_mobile
C,1,ემპა კომპანი,555 59 09 09,mobile,+995555590909,,,bia.ge,has_mobile
C,1,ეს.ელი,599 25 08 20,mobile,+995599250820,,,bia.ge,has_mobile
C,1,ზუგდიდის საგზაო სამმართველო,591 23 50 68,mobile,+995591235068,,,bia.ge,has_mobile
C,1,თაუნს ქონსთრაქშენ,577 15 11 06,mobile,+995577151106,,,bia.ge,has_mobile
C,1,თისადი,599 63 00 96,mobile,+995599630096,,,bia.ge,has_mobile
C,1,ინდიკო,591 22 88 49,mobile,+995591228849,,,bia.ge,has_mobile
C,1,ინჟმშენი–96,599 37 38 83,mobile,+995599373883,,,bia.ge,has_mobile
C,1,ინტერსერვის–2011,577 10 57 66,mobile,+995577105766,,,bia.ge,has_mobile
C,1,ინტექსი,514 36 33 63,mobile,+995514363363,,,bia.ge,has_mobile
C,1,კ-კომპანია,595 17 20 60,mobile,+995595172060,,,bia.ge,has_mobile
C,1,კობი,574 48 78 88,mobile,+995574487888,,,bia.ge,has_mobile
C,1,კომპანია კავკასიონი,591 63 65 27,mobile,+995591636527,,,bia.ge,has_mobile
C,1,კუთხე 2019,555 52 99 15,mobile,+995555529915,,,bia.ge,has_mobile
C,1,ლავა,551 87 01 01,mobile,+995551870101,,,bia.ge,has_mobile
C,1,მზიანი ღამე,557 47 83 38,mobile,+995557478338,,,bia.ge,has_mobile
C,1,მოდილიონი,599 11 50 32,mobile,+995599115032,,,bia.ge,has_mobile
C,1,მტმ,599 58 77 48,mobile,+995599587748,,,bia.ge,has_mobile
C,1,მუხა-გ,599 55 84 81,mobile,+995599558481,,,bia.ge,has_mobile
C,1,ნიუ პასაჟი,599 98 73 73,mobile,+995599987373,,,bia.ge,has_mobile
C,1,ნოდო,599 57 76 23,mobile,+995599577623,,,bia.ge,has_mobile
C,1,ნოუბელ მარინერი,599 99 41 41,mobile,+995599994141,,,bia.ge,has_mobile
C,1,ნუგი,032 271 16 01,landline,+995322711601,,,bia.ge,has_landline
C,1,ოვალი,555 14 46 64,mobile,+995555144664,,,bia.ge,has_mobile
C,1,რეზორტ დეველოპმენტ სოლუშენ რდს,599 11 75 75,mobile,+995599117575,,,bia.ge,has_mobile
C,1,რომბი ჯგუფი,555 65 45 15,mobile,+995555654515,,,bia.ge,has_mobile
C,1,საბა 2015,599 75 60 99,mobile,+995599756099,,,bia.ge,has_mobile
C,1,სამშენებლო სარესტავრაციო კომპანია დავითი,599 54 69 03,mobile,+995599546903,,,bia.ge,has_mobile
C,1,სოლო,599 40 00 50,mobile,+995599400050,,,bia.ge,has_mobile
C,1,ქარ–სერვისი,514 60 17 17,mobile,+995514601717,,,bia.ge,has_mobile
C,1,ქვები,577 18 89 89,mobile,+995577188989,,,bia.ge,has_mobile
C,1,ქოინჯულარი,555 41 11 11,mobile,+995555411111,,,bia.ge,has_mobile
C,1,ჯეო ბილდი,599 15 83 20,mobile,+995599158320,,,bia.ge,has_mobile
C,1,ჯეორჯიენ გროუპ,599 27 12 50,mobile,+995599271250,,,bia.ge,has_mobile
C,1,G M G Power,032 225 01 69,landline,+995322250169,,,bia.ge,has_landline
C,1,MG,577 44 97 05,mobile,+995577449705,,,bia.ge,has_mobile
C,1,TU-KA,599 52 77 67,mobile,+995599527767,,,bia.ge,has_mobile
C,1,აბრისი,577 29 90 90,mobile,+995577299090,,,bia.ge,has_mobile
C,1,ალგეთი,0341 25 83 83,landline,+995341258383,,,bia.ge,has_landline
C,1,ალგო 2000,599 14 20 20,mobile,+995599142020,,,bia.ge,has_mobile
C,1,ალე კონსტრაქშენ,593 86 26 26,mobile,+995593862626,,,bia.ge,has_mobile
C,1,ალფა ჯგუფი,599 56 09 20,mobile,+995599560920,,,bia.ge,has_mobile
C,1,არადანი,579 77 31 31,mobile,+995579773131,,,bia.ge,has_mobile
C,1,ატლასი,555 58 57 55,mobile,+995555585755,,,bia.ge,has_mobile
C,1,ბიზნეს სტარი,599 15 72 70,mobile,+995599157270,,,bia.ge,has_mobile
C,1,ბილდექს,577 43 21 09,mobile,+995577432109,,,bia.ge,has_mobile
C,1,ბჩ გეორგია,598 30 83 08,mobile,+995598308308,,,bia.ge,has_mobile
C,1,გარდაბნის საგზაო სამმართველო,593 27 75 41,mobile,+995593277541,,,bia.ge,has_mobile
C,1,გგ კაპიტალი,577 16 18 66,mobile,+995577161866,,,bia.ge,has_mobile
C,1,გი–ან 2011,579 20 20 20,mobile,+995579202020,,,bia.ge,has_mobile
C,1,გინა,599 56 87 96,mobile,+995599568796,,,bia.ge,has_mobile
C,1,გოლდ 777,599 12 38 12,mobile,+995599123812,,,bia.ge,has_mobile
C,1,გონიო 2003,599 90 93 79,mobile,+995599909379,,,bia.ge,has_mobile
C,1,გრინ ფრეიმი,577 18 71 87,mobile,+995577187187,,,bia.ge,has_mobile
C,1,დავით მალაღურაძე,551 99 80 10,mobile,+995551998010,,,bia.ge,has_mobile
C,1,დავით ნასარიძე,555 11 51 88,mobile,+995555115188,,,bia.ge,has_mobile
C,1,დავითი 2018,599 95 29 69,mobile,+995599952969,,,bia.ge,has_mobile
C,1,დავითი კოსტავა,595 38 50 50,mobile,+995595385050,,,bia.ge,has_mobile
C,1,დაიმონდ კონსტრაქშენ,591 60 15 30,mobile,+995591601530,,,bia.ge,has_mobile
C,1,დეა 2006,558 11 21 33,mobile,+995558112133,,,bia.ge,has_mobile
C,1,დი ენდ ეი,591 99 07 90,mobile,+995591990790,,,bia.ge,has_mobile
C,1,დიდუბე მეგა ტრეიდი,032 214 94 04,landline,+995322149404,,,bia.ge,has_landline
C,1,დიელი,593 93 96 20,mobile,+995593939620,,,bia.ge,has_mobile
C,1,დინი დეველოპმენტი,555 51 64 02,mobile,+995555516402,,,bia.ge,has_mobile
C,1,ეი ბი სი ქონსთრაქშენ,557 75 33 77,mobile,+995557753377,,,bia.ge,has_mobile
C,1,ელიტ ინვესტი,557 10 08 00,mobile,+995557100800,,,bia.ge,has_mobile
C,1,ენ–დი როუდი,577 44 33 39,mobile,+995577443339,,,bia.ge,has_mobile
C,1,ეტალონი – 2007,574 23 00 33,mobile,+995574230033,,,bia.ge,has_mobile
C,1,ვი ქეი ენერჯი,571 80 21 00,mobile,+995571802100,,,bia.ge,has_mobile
C,1,თბილისი სითი,595 22 20 42,mobile,+995595222042,,,bia.ge,has_mobile
C,1,იბერია–ჯ,591 71 99 77,mobile,+995591719977,,,bia.ge,has_mobile
C,1,იბერიის ვარსკვლავი,0431 27 10 78,landline,+995431271078,,,bia.ge,has_landline
C,1,იდეალმშენი,555 59 59 07,mobile,+995555595907,,,bia.ge,has_mobile
C,1,კვადრელი,595 92 77 00,mobile,+995595927700,,,bia.ge,has_mobile
C,1,კონსული,577 79 01 25,mobile,+995577790125,,,bia.ge,has_mobile
C,1,კორონი,032 240 77 94,landline,+995322407794,,,bia.ge,has_landline
C,1,კოწიწაშვილი და კომპანია,595 72 57 25,mobile,+995595725725,,,bia.ge,has_mobile
C,1,კუბიკები,597 11 74 18,mobile,+995597117418,,,bia.ge,has_mobile
C,1,კუბიქს დეველოპმენტი,598 61 20 00,mobile,+995598612000,,,bia.ge,has_mobile
C,1,ლ. ვ. სტანდარტ ჯგუფი საქართველო,032 235 66 25,landline,+995322356625,,,bia.ge,has_landline
C,1,ლ.კ. კომპანი,551 00 50 73,mobile,+995551005073,,,bia.ge,has_mobile
C,1,ლაქი ქონსთრაქშენი,591 29 99 91,mobile,+995591299991,,,bia.ge,has_mobile
C,1,ლინიუმი,599 28 44 82,mobile,+995599284482,,,bia.ge,has_mobile
C,1,მ & ნ,595 33 58 00,mobile,+995595335800,,,bia.ge,has_mobile
C,1,მალხაზი ქორიძე,597 79 89 50,mobile,+995597798950,,,bia.ge,has_mobile
C,1,მანანი,593 13 40 13,mobile,+995593134013,,,bia.ge,has_mobile
C,1,მარსი–მმ ოცდამეერთე,593 32 29 64,mobile,+995593322964,,,bia.ge,has_mobile
C,1,მეოხი,568 17 01 00,mobile,+995568170100,,,bia.ge,has_mobile
C,1,მეტრი,599 44 87 54,mobile,+995599448754,,,bia.ge,has_mobile
C,1,მეტრო მეფ,577 94 22 33,mobile,+995577942233,,,bia.ge,has_mobile
C,1,მონოლითი 2005,0422 27 70 29,landline,+995422277029,,,bia.ge,has_landline
C,1,მონოლითი-2,595 41 03 06,mobile,+995595410306,,,bia.ge,has_mobile
C,1,მშენებელი 2012,595 58 31 58,mobile,+995595583158,,,bia.ge,has_mobile
C,1,მშენკომპლექსი,599 53 97 93,mobile,+995599539793,,,bia.ge,has_mobile
C,1,ნათება +,574 55 12 70,mobile,+995574551270,,,bia.ge,has_mobile
C,1,ნიუ სითი,558 20 30 03,mobile,+995558203003,,,bia.ge,has_mobile
C,1,ნოვა ჰოლდინგ,593 34 84 42,mobile,+995593348442,,,bia.ge,has_mobile
C,1,საგზაო სამშენებლო სამმართველო №1,0370 27 06 54,landline,+995370270654,,,bia.ge,has_landline
C,1,სამშენებლო რეკრუიტინგული კომპანია,599 56 94 84,mobile,+995599569484,,,bia.ge,has_mobile
C,1,სამშენებლო საწარმო გაერთიანება იმერეთი,599 74 06 01,mobile,+995599740601,,,bia.ge,has_mobile
C,1,სან ჰაუსი,593 98 43 25,mobile,+995593984325,,,bia.ge,has_mobile
C,1,საქართველოს სამშენებლო კომპანია,593 50 44 40,mobile,+995593504440,,,bia.ge,has_mobile
C,1,სერგო ჩანგელია,571 01 59 78,mobile,+995571015978,,,bia.ge,has_mobile
C,1,სი ეიჩ კონსტრაქშენ,591 09 91 71,mobile,+995591099171,,,bia.ge,has_mobile
C,1,სტუდიო დეველოპმენტი,599 52 52 52,mobile,+995599525252,,,bia.ge,has_mobile
C,1,ტენდექსი,599 44 55 35,mobile,+995599445535,,,bia.ge,has_mobile
C,1,ტექ–მედია,579 79 99 97,mobile,+995579799997,,,bia.ge,has_mobile
C,1,ქუიქ სერვისი,551 51 87 97,mobile,+995551518797,,,bia.ge,has_mobile
C,1,შარა–გზამშენი პირველი,555 06 20 20,mobile,+995555062020,,,bia.ge,has_mobile
C,1,ჯ და ჯ,551 55 71 06,mobile,+995551557106,,,bia.ge,has_mobile
C,1,ჯიმშერი გეწაძე,568 91 55 44,mobile,+995568915544,,,bia.ge,has_mobile
C,1,ჯორჯთაუნ,596 20 00 01,mobile,+995596200001,,,bia.ge,has_mobile
C,1,ჯორჯიან დეველოპმენტ გრუპ,555 22 99 88,mobile,+995555229988,,,bia.ge,has_mobile
C,1,BREND STILE,597 82 96 96,mobile,+995597829696,,,bia.ge,has_mobile
C,1,EXINPRO LTD შპს ექსინპრო,577 74 30 30,mobile,+995577743030,,,bia.ge,has_mobile
C,1,EXTER-GEORGIA,599 21 16 62,mobile,+995599211662,,,bia.ge,has_mobile
C,1,აგრომშენ გრუპი,595 90 01 14,mobile,+995595900114,,,bia.ge,has_mobile
C,1,ავთანდილი ფიცხელაური,599 85 44 79,mobile,+995599854479,,,bia.ge,has_mobile
C,1,ავტოგრაფი პეკინი,032 214 18 18,landline,+995322141818,,,bia.ge,has_landline
C,1,ალ ტი ბილდი,555 07 11 22,mobile,+995555071122,,,bia.ge,has_mobile
C,1,ალთა გრუპ,593 63 67 92,mobile,+995593636792,,,bia.ge,has_mobile
C,1,ალმე,591 91 88 63,mobile,+995591918863,,,bia.ge,has_mobile
C,1,არკა,595 71 00 10,mobile,+995595710010,,,bia.ge,has_mobile
C,1,არჩილ მუჯირიშვილი,599 48 44 65,mobile,+995599484465,,,bia.ge,has_mobile
C,1,არწივანი,598 09 31 92,mobile,+995598093192,,,bia.ge,has_mobile
C,1,აქსონი,032 239 99 91,landline,+995322399991,,,bia.ge,has_landline
C,1,ბეროინი,555 28 21 12,mobile,+995555282112,,,bia.ge,has_mobile
C,1,ბეტა ფროფერთიზ,551 20 90 50,mobile,+995551209050,,,bia.ge,has_mobile
C,1,ბილდერი,598 11 88 98,mobile,+995598118898,,,bia.ge,has_mobile
C,1,გ და თ,592 17 00 33,mobile,+995592170033,,,bia.ge,has_mobile
C,1,გეგა,579 37 47 08,mobile,+995579374708,,,bia.ge,has_mobile
C,1,გიორგი,593 17 28 50,mobile,+995593172850,,,bia.ge,has_mobile
C,1,გლობალჰაუს,558 35 65 65,mobile,+995558356565,,,bia.ge,has_mobile
C,1,გოლდენ თაუერ,577 20 00 40,mobile,+995577200040,,,bia.ge,has_mobile
C,1,დებეტი,577 99 83 99,mobile,+995577998399,,,bia.ge,has_mobile
C,1,დეკო 21,551 17 82 82,mobile,+995551178282,,,bia.ge,has_mobile
C,1,დესინ ესპას,591 22 23 99,mobile,+995591222399,,,bia.ge,has_mobile
C,1,ელ ბი +,591 01 42 30,mobile,+995591014230,,,bia.ge,has_mobile
C,1,ელ დი,574 18 88 11,mobile,+995574188811,,,bia.ge,has_mobile
C,1,ელმა,595 90 37 32,mobile,+995595903732,,,bia.ge,has_mobile
C,1,ერისიმედი,032 235 40 20,landline,+995322354020,,,bia.ge,has_landline
C,1,ეტალონი,595 54 40 46,mobile,+995595544046,,,bia.ge,has_mobile
C,1,ეფლაინი,599 97 00 44,mobile,+995599970044,,,bia.ge,has_mobile
C,1,ვატო,599 37 15 37,mobile,+995599371537,,,bia.ge,has_mobile
C,1,ზაქარია წიქარაძე,579 10 52 51,mobile,+995579105251,,,bia.ge,has_mobile
C,1,თბომშენი,599 69 77 16,mobile,+995599697716,,,bia.ge,has_mobile
C,1,თერგი,599 58 73 48,mobile,+995599587348,,,bia.ge,has_mobile
C,1,იენსი ჯგუფი,577 72 22 17,mobile,+995577722217,,,bia.ge,has_mobile
C,1,იესე ზედგინიძე,574 47 61 61,mobile,+995574476161,,,bia.ge,has_mobile
C,1,ივერია ჯგუფი,599 91 51 81,mobile,+995599915181,,,bia.ge,has_mobile
C,1,ივერიამშენ-პლიუსი,599 90 26 01,mobile,+995599902601,,,bia.ge,has_mobile
C,1,ინოვაციური სამშენებლო კომპანია,599 20 35 55,mobile,+995599203555,,,bia.ge,has_mobile
C,1,კანოე,593 40 29 67,mobile,+995593402967,,,bia.ge,has_mobile
C,1,კომპანია კრისტალი,599 24 26 37,mobile,+995599242637,,,bia.ge,has_mobile
C,1,კომპანია ნიკედო,599 55 58 66,mobile,+995599555866,,,bia.ge,has_mobile
C,1,კომპლექსი,593 39 32 02,mobile,+995593393202,,,bia.ge,has_mobile
C,1,კრწანისი ვილა რეზიდენსი KRTSANISI VILLA RESIDENCE,597 26 11 11,mobile,+995597261111,,,bia.ge,has_mobile
C,1,ლევან მოდებაძე,522 22 01 70,mobile,+995522220170,,,bia.ge,has_mobile
C,1,ლექსო კიზირია,592 77 19 74,mobile,+995592771974,,,bia.ge,has_mobile
C,1,ლიბო,577 47 47 30,mobile,+995577474730,,,bia.ge,has_mobile
C,1,ლიბრა ქონსტრაქშენი,595 07 44 54,mobile,+995595074454,,,bia.ge,has_mobile
C,1,ლილო რენტალი,555 40 71 21,mobile,+995555407121,,,bia.ge,has_mobile
C,1,ლიმ კონსტრაქშენი,577 29 92 49,mobile,+995577299249,,,bia.ge,has_mobile
C,1,მალხაზი ქასრაშვილი,571 04 26 44,mobile,+995571042644,,,bia.ge,has_mobile
C,1,მარდიელი ჰაუსი,568 48 88 88,mobile,+995568488888,,,bia.ge,has_mobile
C,1,მეგაბილდ,591 95 66 95,mobile,+995591956695,,,bia.ge,has_mobile
C,1,მენო ინტერნეიშენალ,032 274 48 44,landline,+995322744844,,,bia.ge,has_landline
C,1,მიმდემი,598 74 47 74,mobile,+995598744774,,,bia.ge,has_mobile
C,1,მოდერნ ბილდინგ კომპანი,522 22 33 77,mobile,+995522223377,,,bia.ge,has_mobile
C,1,მოდერნ კონსტრაქშენ,591 80 19 80,mobile,+995591801980,,,bia.ge,has_mobile
C,1,მომავლის ხედვა,571 10 98 44,mobile,+995571109844,,,bia.ge,has_mobile
C,1,მშენებელი 2017,597 06 37 80,mobile,+995597063780,,,bia.ge,has_mobile
C,1,ნერჯ,595 38 62 38,mobile,+995595386238,,,bia.ge,has_mobile
C,1,ნიკა 2014,599 09 03 06,mobile,+995599090306,,,bia.ge,has_mobile
C,1,ნიუ იდეა,555 93 42 11,mobile,+995555934211,,,bia.ge,has_mobile
C,1,ნიუ ჰაუსი,568 11 14 14,mobile,+995568111414,,,bia.ge,has_mobile
C,1,ნუკო +,593 60 80 73,mobile,+995593608073,,,bia.ge,has_mobile
C,1,ორექსუს ქონსთრაქშენი,551 14 30 30,mobile,+995551143030,,,bia.ge,has_mobile
C,1,პავლე ქუშაშვილი,598 87 02 02,mobile,+995598870202,,,bia.ge,has_mobile
C,1,პარამეტრი,591 19 97 39,mobile,+995591199739,,,bia.ge,has_mobile
C,1,პარმაღი,599 90 13 94,mobile,+995599901394,,,bia.ge,has_mobile
C,1,პროგრესი +,599 55 20 58,mobile,+995599552058,,,bia.ge,has_mobile
C,1,ჟინვალი,551 00 69 17,mobile,+995551006917,,,bia.ge,has_mobile
C,1,რუსთავი დეველოპმენტი,574 21 12 11,mobile,+995574211211,,,bia.ge,has_mobile
C,1,სამშენებლო კომპანია ევროპა,591 11 13 79,mobile,+995591111379,,,bia.ge,has_mobile
C,1,საქართველოს მომავალი,568 85 46 46,mobile,+995568854646,,,bia.ge,has_mobile
C,1,სითი და კოს,599 75 26 62,mobile,+995599752662,,,bia.ge,has_mobile
C,1,სოლი,599 11 13 86,mobile,+995599111386,,,bia.ge,has_mobile
C,1,სპეცმონოლითი,599 55 04 10,mobile,+995599550410,,,bia.ge,has_mobile
C,1,სტარტი,599 09 95 55,mobile,+995599099555,,,bia.ge,has_mobile
C,1,ტექნოვინი,558 59 05 90,mobile,+995558590590,,,bia.ge,has_mobile
C,1,ტროპოს,598 19 87 77,mobile,+995598198777,,,bia.ge,has_mobile
C,1,ულტრა დეველოპმენტი,577 50 11 94,mobile,+995577501194,,,bia.ge,has_mobile
C,1,ქუთაისი 2016,597 33 45 75,mobile,+995597334575,,,bia.ge,has_mobile
C,1,ქუთაისწყალმშენი,599 92 90 22,mobile,+995599929022,,,bia.ge,has_mobile
C,1,ჩაინა თიანჩენ ინჯინიერინგ ქორფორეიშენის ფილიალი საქართველოში,558 11 98 96,mobile,+995558119896,,,bia.ge,has_mobile
C,1,ჯეო ეფექტი,595 40 48 35,mobile,+995595404835,,,bia.ge,has_mobile
C,1,ჯიენსი ჯგუფი,591 16 17 17,mobile,+995591161717,,,bia.ge,has_mobile
C,1,ჰეადერ კონსტრაქშენ,593 62 68 10,mobile,+995593626810,,,bia.ge,has_mobile
C,1,ჰილალ ჩევრე დუზენლემე თემიზლიქ თაჰჰუთ თიჯარეთ ვე ნაქლიე-ს საქართველოს ფილიალი,577 16 10 01,mobile,+995577161001,,,bia.ge,has_mobile
C,1,ჰომექს,514 00 90 09,mobile,+995514009009,,,bia.ge,has_mobile
C,1,New ალგეთი,574 54 55 42,mobile,+995574545542,,,bia.ge,has_mobile
C,1,აბე პლუსი,511 22 12 55,mobile,+995511221255,,,bia.ge,has_mobile
C,1,ახალი სამშენებლო,599 08 26 10,mobile,+995599082610,,,bia.ge,has_mobile
C,1,ახალი სერვისი,599 94 56 73,mobile,+995599945673,,,bia.ge,has_mobile
C,1,ბასილონ გლობალ სერვის,032 233 39 41,landline,+995322333941,,,bia.ge,has_landline
C,1,ბი ელ ბილდინგ,596 00 00 10,mobile,+995596000010,,,bia.ge,has_mobile
C,1,ბილდინგ სოლუშენს,599 56 28 64,mobile,+995599562864,,,bia.ge,has_mobile
C,1,გახა ჭეჟია,558 20 26 03,mobile,+995558202603,,,bia.ge,has_mobile
C,1,გევა,599 10 49 23,mobile,+995599104923,,,bia.ge,has_mobile
C,1,გელა გიორგაია,577 37 85 57,mobile,+995577378557,,,bia.ge,has_mobile
C,1,გენადი ემირიძე,557 25 64 65,mobile,+995557256465,,,bia.ge,has_mobile
C,1,გზა2020,596 10 10 28,mobile,+995596101028,,,bia.ge,has_mobile
C,1,გიორგი სამიტაშვილი,551 91 66 05,mobile,+995551916605,,,bia.ge,has_mobile
C,1,გიორგი ჩიტიძე,598 49 10 81,mobile,+995598491081,,,bia.ge,has_mobile
C,1,გრანდ ბილდინგ სერვისი,577 11 14 17,mobile,+995577111417,,,bia.ge,has_mobile
C,1,გრანუმი,593 33 73 42,mobile,+995593337342,,,bia.ge,has_mobile
C,1,დავითი2012,593 06 10 10,mobile,+995593061010,,,bia.ge,has_mobile
C,1,დეკა,592 37 37 51,mobile,+995592373751,,,bia.ge,has_mobile
C,1,დემე,555 51 09 41,mobile,+995555510941,,,bia.ge,has_mobile
C,1,დრო,599 46 30 40,mobile,+995599463040,,,bia.ge,has_mobile
C,1,დურუ,555 11 88 82,mobile,+995555118882,,,bia.ge,has_mobile
C,1,ეი თი ვი,599 78 68 18,mobile,+995599786818,,,bia.ge,has_mobile
C,1,ემ.ემ.თე.ჯგუფი,598 21 12 33,mobile,+995598211233,,,bia.ge,has_mobile
C,1,ემდი ჯგუფი,511 10 08 00,mobile,+995511100800,,,bia.ge,has_mobile
C,1,ენ ეს გრუპი,599 63 33 66,mobile,+995599633366,,,bia.ge,has_mobile
C,1,ერისი ჯგუფი,577 62 19 90,mobile,+995577621990,,,bia.ge,has_mobile
C,1,ვასილ შუბლაძე,591 17 15 16,mobile,+995591171516,,,bia.ge,has_mobile
C,1,ვი-ენი,551 46 81 81,mobile,+995551468181,,,bia.ge,has_mobile
C,1,თა ჯგუფი,551 58 58 05,mobile,+995551585805,,,bia.ge,has_mobile
C,1,თამაზი თედორაძე,577 41 14 19,mobile,+995577411419,,,bia.ge,has_mobile
C,1,თეთრი კარკასი,557 51 75 71,mobile,+995557517571,,,bia.ge,has_mobile
C,1,თელავმშენი,599 08 05 05,mobile,+995599080505,,,bia.ge,has_mobile
C,1,თენგო+,599 41 64 69,mobile,+995599416469,,,bia.ge,has_mobile
C,1,ირლანი,555 78 74 54,mobile,+995555787454,,,bia.ge,has_mobile
C,1,კაპიტელი,597 11 37 98,mobile,+995597113798,,,bia.ge,has_mobile
C,1,კოხტა უბანი,557 22 23 22,mobile,+995557222322,,,bia.ge,has_mobile
C,1,კრეატ,577 48 57 48,mobile,+995577485748,,,bia.ge,has_mobile
C,1,კუბი,555 77 22 88,mobile,+995555772288,,,bia.ge,has_mobile
C,1,ლადო ოდიკაძე,598 30 19 17,mobile,+995598301917,,,bia.ge,has_mobile
C,1,ლუსენითო,551 18 31 63,mobile,+995551183163,,,bia.ge,has_mobile
C,1,მიკო ბილდინგი,571 01 88 20,mobile,+995571018820,,,bia.ge,has_mobile
C,1,მპრ-ქონსტრაქშენი,591 44 17 23,mobile,+995591441723,,,bia.ge,has_mobile
C,1,მშენებელი 2021,577 43 77 43,mobile,+995577437743,,,bia.ge,has_mobile
C,1,მშენებელი 4,591 00 38 41,mobile,+995591003841,,,bia.ge,has_mobile
C,1,მშენებელი 777–7,551 65 77 70,mobile,+995551657770,,,bia.ge,has_mobile
C,1,ნიკა ლილუაშვილი,599 15 17 69,mobile,+995599151769,,,bia.ge,has_mobile
C,1,პარაბოლა,595 16 77 77,mobile,+995595167777,,,bia.ge,has_mobile
C,1,პირამიდა+777,555 54 38 76,mobile,+995555543876,,,bia.ge,has_mobile
C,1,პრაიმ გრუპი,599 53 68 98,mobile,+995599536898,,,bia.ge,has_mobile
C,1,რამაზ ჩაფიჩაძე,593 62 87 99,mobile,+995593628799,,,bia.ge,has_mobile
C,1,რედელფი ჯგუფი,597 77 23 39,mobile,+995597772339,,,bia.ge,has_mobile
C,1,როშკა,591 91 80 16,mobile,+995591918016,,,bia.ge,has_mobile
C,1,სამშენებლო კომპანია სურმანიძეები,551 50 40 66,mobile,+995551504066,,,bia.ge,has_mobile
